temperature,ordered_probability,amorphous_probability
0.905,0.999908,9.2e-05
0.905,0.990014,0.009986
0.905,0.998219,0.001781
0.905,0.984459,0.015541
0.905,0.999915,8.5e-05
0.905,0.99999,1e-05
0.905,0.937544,0.062456
0.905,0.999973,2.7e-05
0.905,0.995747,0.004253
0.905,0.99999,1e-05
0.905,0.998417,0.001583
0.905,0.99332,0.006681
0.905,0.99961,0.00039
0.905,0.99862,0.00138
0.905,0.99609,0.00391
0.905,0.999983,1.7e-05
0.905,0.990252,0.009748
0.905,0.998329,0.001671
0.905,0.999982,1.8e-05
0.905,0.999968,3.2e-05
0.905,0.999746,0.000254
0.905,0.999904,9.6e-05
0.905,0.999991,9e-06
0.905,0.999981,1.9e-05
0.905,0.998324,0.001676
0.905,0.999987,1.3e-05
0.905,0.999993,7e-06
0.905,0.986295,0.013705
0.905,0.920011,0.079989
0.905,0.983726,0.016274
0.905,0.999908,9.2e-05
0.905,0.993325,0.006675
0.905,0.880568,0.119432
0.905,0.99888,0.00112
0.905,0.999987,1.3e-05
0.905,0.999978,2.3e-05
0.905,0.999985,1.5e-05
0.905,0.907767,0.092233
0.905,0.99944,0.00056
0.905,0.999968,3.2e-05
0.905,0.999872,0.000128
0.905,0.999897,0.000103
0.905,0.999965,3.5e-05
0.905,0.999971,2.9e-05
0.905,0.999773,0.000227
0.911,0.990509,0.009491
0.911,0.975889,0.024111
0.911,0.999973,2.7e-05
0.911,0.999963,3.7e-05
0.911,0.994978,0.005022
0.911,0.999694,0.000306
0.911,0.99995,5e-05
0.911,0.99935,0.00065
0.911,0.991348,0.008652
0.911,0.99998,2e-05
0.911,0.973817,0.026183
0.911,0.021903,0.978097
0.911,0.999921,7.9e-05
0.911,0.99997,3.1e-05
0.911,0.374702,0.625298
0.911,0.999989,1.1e-05
0.911,0.998978,0.001022
0.911,0.999617,0.000383
0.911,0.999894,0.000106
0.911,0.996503,0.003497
0.911,0.90294,0.09706
0.911,0.996794,0.003206
0.911,0.98279,0.01721
0.911,0.986732,0.013268
0.911,0.984756,0.015244
0.911,0.967864,0.032136
0.911,0.99201,0.00799
0.911,0.999994,6e-06
0.911,0.991171,0.008829
0.911,0.999913,8.7e-05
0.911,0.999982,1.8e-05
0.911,0.999979,2.1e-05
0.911,0.99999,1e-05
0.911,0.999984,1.6e-05
0.911,0.544534,0.455466
0.911,0.996917,0.003083
0.911,0.999843,0.000157
0.911,0.999983,1.7e-05
0.911,0.999695,0.000305
0.911,0.999989,1.1e-05
0.911,0.826324,0.173676
0.911,0.862186,0.137814
0.911,0.999979,2.1e-05
0.911,0.999989,1.1e-05
0.911,0.999972,2.8e-05
0.911,0.9994,0.0006
0.911,0.99942,0.00058
0.911,0.998915,0.001085
0.911,0.999259,0.000741
0.911,0.998501,0.001499
0.911,0.984622,0.015378
0.911,0.999982,1.8e-05
0.911,0.993168,0.006832
0.911,0.999963,3.7e-05
0.911,0.888737,0.111263
0.911,0.999914,8.5e-05
0.911,0.999989,1.1e-05
0.911,0.910521,0.089479
0.911,0.999957,4.3e-05
0.911,0.990971,0.009029
0.911,0.999953,4.7e-05
0.911,0.959807,0.040193
0.911,0.999957,4.3e-05
0.911,0.999983,1.7e-05
0.911,0.999908,9.2e-05
0.911,0.999717,0.000283
0.911,0.998205,0.001795
0.911,0.896979,0.103021
0.911,0.999805,0.000195
0.911,0.99951,0.00049
0.911,0.999892,0.000108
0.911,0.999939,6.1e-05
0.911,0.999917,8.3e-05
0.911,0.999982,1.8e-05
0.911,0.999978,2.2e-05
0.911,0.999983,1.7e-05
0.911,0.952765,0.047235
0.911,0.999973,2.7e-05
0.911,0.999709,0.000291
0.911,0.432524,0.567476
0.911,0.99999,1e-05
0.911,0.997365,0.002635
0.911,0.999981,1.9e-05
0.911,0.99967,0.00033
0.911,0.999951,4.9e-05
0.911,0.977946,0.022054
0.911,0.995751,0.004249
0.911,0.999363,0.000637
0.911,0.994086,0.005914
0.911,0.999987,1.3e-05
0.911,0.998946,0.001054
0.911,0.99879,0.00121
0.911,0.144759,0.855241
0.911,0.999871,0.000129
0.911,0.999885,0.000115
0.911,0.998951,0.001049
0.911,0.990756,0.009244
0.911,0.999986,1.4e-05
0.911,0.999944,5.6e-05
0.911,0.999918,8.2e-05
0.917,0.999991,9e-06
0.917,0.999989,1.1e-05
0.917,0.99999,1e-05
0.917,0.999962,3.8e-05
0.917,0.990873,0.009127
0.917,0.999962,3.8e-05
0.917,0.997747,0.002253
0.917,0.999936,6.4e-05
0.917,0.997125,0.002875
0.917,0.999973,2.7e-05
0.917,0.998831,0.001169
0.917,0.999964,3.6e-05
0.917,0.91545,0.08455
0.917,0.987511,0.012489
0.917,0.999745,0.000255
0.917,0.999652,0.000348
0.917,0.999654,0.000346
0.917,0.880015,0.119985
0.917,0.997871,0.002129
0.917,0.50302,0.49698
0.917,0.999984,1.6e-05
0.917,0.99952,0.00048
0.917,0.999993,7e-06
0.917,0.999981,1.9e-05
0.917,0.628312,0.371688
0.917,0.999964,3.6e-05
0.917,0.996189,0.003811
0.917,0.999978,2.2e-05
0.917,0.944378,0.055622
0.917,0.907567,0.092433
0.917,0.99992,8e-05
0.917,0.999974,2.6e-05
0.917,0.99999,1e-05
0.917,0.997243,0.002757
0.917,0.742224,0.257776
0.917,0.906324,0.093676
0.917,0.990239,0.009761
0.917,0.990038,0.009962
0.917,0.942662,0.057338
0.917,0.993292,0.006708
0.917,0.999888,0.000112
0.917,0.999545,0.000455
0.917,0.999993,7e-06
0.917,0.985724,0.014276
0.917,0.999956,4.4e-05
0.917,0.855734,0.144266
0.917,0.842316,0.157684
0.917,0.999597,0.000403
0.917,0.999949,5.1e-05
0.917,0.999984,1.6e-05
0.917,0.998527,0.001473
0.917,0.985619,0.014381
0.917,0.996756,0.003244
0.917,0.999946,5.4e-05
0.917,0.998997,0.001003
0.917,0.999873,0.000127
0.917,0.999991,9e-06
0.917,0.999679,0.000321
0.917,0.947757,0.052243
0.917,0.99761,0.00239
0.917,0.999826,0.000174
0.917,0.999992,8e-06
0.917,0.999701,0.000299
0.917,0.999962,3.8e-05
0.917,0.999923,7.7e-05
0.917,0.999991,9e-06
0.917,0.993036,0.006964
0.917,0.999964,3.6e-05
0.917,0.999798,0.000202
0.917,0.999698,0.000302
0.917,0.993684,0.006316
0.917,0.999989,1.1e-05
0.917,0.99904,0.00096
0.917,0.999872,0.000128
0.917,0.999952,4.8e-05
0.917,0.999992,8e-06
0.917,0.99999,1e-05
0.917,0.998869,0.001131
0.917,0.999969,3.1e-05
0.917,0.999768,0.000232
0.917,0.978131,0.021869
0.917,0.99994,6e-05
0.917,0.999971,2.9e-05
0.917,0.999968,3.2e-05
0.917,0.995376,0.004623
0.917,0.206558,0.793442
0.917,0.999989,1.1e-05
0.917,0.92062,0.07938
0.917,0.965172,0.034828
0.917,0.581898,0.418102
0.917,0.999716,0.000284
0.917,0.945638,0.054362
0.917,0.999238,0.000762
0.917,0.977946,0.022054
0.917,0.999974,2.6e-05
0.917,0.99999,1e-05
0.917,0.857255,0.142745
0.917,0.987943,0.012057
0.917,0.999989,1.1e-05
0.917,0.999869,0.000131
0.923,0.976088,0.023912
0.923,0.999985,1.5e-05
0.923,0.999968,3.2e-05
0.923,0.999987,1.3e-05
0.923,0.998738,0.001262
0.923,0.999828,0.000172
0.923,0.994414,0.005586
0.923,0.998861,0.001139
0.923,0.999925,7.5e-05
0.923,0.980522,0.019478
0.923,0.961571,0.038429
0.923,0.693876,0.306124
0.923,0.999988,1.2e-05
0.923,0.994723,0.005277
0.923,0.999828,0.000172
0.923,0.999822,0.000178
0.923,0.999987,1.3e-05
0.923,0.999986,1.4e-05
0.923,0.998437,0.001563
0.923,0.999971,2.9e-05
0.923,0.991451,0.008549
0.923,0.999935,6.5e-05
0.923,0.99985,0.00015
0.923,0.999311,0.000689
0.923,0.994971,0.005029
0.923,0.999947,5.3e-05
0.923,0.999923,7.7e-05
0.923,0.999983,1.7e-05
0.923,0.98459,0.01541
0.923,0.999965,3.5e-05
0.923,0.999708,0.000292
0.923,0.999954,4.6e-05
0.923,0.903554,0.096446
0.923,0.992204,0.007796
0.923,0.999967,3.3e-05
0.923,0.99983,0.00017
0.923,0.999972,2.8e-05
0.923,0.725611,0.274389
0.923,0.999176,0.000824
0.923,0.841702,0.158298
0.923,0.999953,4.7e-05
0.923,0.999984,1.6e-05
0.923,0.998113,0.001887
0.923,0.999977,2.3e-05
0.923,0.878549,0.121451
0.923,0.987815,0.012185
0.923,0.317336,0.682664
0.923,0.998943,0.001057
0.923,0.997326,0.002674
0.923,0.935321,0.064679
0.923,0.997459,0.002541
0.923,0.999195,0.000805
0.923,0.995797,0.004203
0.923,0.999982,1.8e-05
0.923,0.999695,0.000305
0.923,0.693289,0.306711
0.923,0.999635,0.000365
0.923,0.752696,0.247304
0.923,0.996892,0.003108
0.923,0.999965,3.5e-05
0.923,0.950584,0.049416
0.923,0.999964,3.6e-05
0.923,0.9346,0.065401
0.923,0.98885,0.01115
0.923,0.999073,0.000927
0.923,0.968278,0.031722
0.923,0.99778,0.00222
0.923,0.999133,0.000867
0.923,0.723129,0.276871
0.923,0.927121,0.072879
0.923,0.999949,5.1e-05
0.923,0.999301,0.000699
0.923,0.984774,0.015226
0.923,0.916459,0.083541
0.923,0.99987,0.00013
0.923,0.445089,0.554911
0.923,0.999993,7e-06
0.923,0.999958,4.2e-05
0.923,0.79067,0.209329
0.923,0.937231,0.062769
0.923,0.999973,2.7e-05
0.923,0.997428,0.002572
0.923,0.999937,6.3e-05
0.923,0.99996,4e-05
0.923,0.999991,9e-06
0.923,0.999984,1.6e-05
0.923,0.999979,2.1e-05
0.923,0.999836,0.000164
0.923,0.354226,0.645774
0.923,0.999965,3.5e-05
0.923,0.999964,3.6e-05
0.923,0.961945,0.038055
0.923,0.995994,0.004005
0.923,0.999984,1.6e-05
0.923,0.996532,0.003468
0.923,0.999989,1.1e-05
0.923,0.938231,0.061769
0.923,0.997284,0.002716
0.923,0.999958,4.2e-05
0.923,0.999985,1.5e-05
0.929,0.999718,0.000282
0.929,0.999977,2.3e-05
0.929,0.999966,3.4e-05
0.929,0.999973,2.7e-05
0.929,0.999993,7e-06
0.929,0.999962,3.8e-05
0.929,0.968801,0.031199
0.929,0.999985,1.5e-05
0.929,0.999968,3.2e-05
0.929,0.998906,0.001094
0.929,0.986143,0.013857
0.929,0.911267,0.088733
0.929,0.999982,1.8e-05
0.929,0.990544,0.009456
0.929,0.999958,4.2e-05
0.929,0.999981,1.9e-05
0.929,0.999985,1.5e-05
0.929,0.992005,0.007995
0.929,0.999907,9.3e-05
0.929,0.996199,0.003801
0.929,0.996613,0.003387
0.929,0.999111,0.000889
0.929,0.93811,0.06189
0.929,0.999494,0.000506
0.929,0.999989,1.1e-05
0.929,0.99862,0.00138
0.929,0.999985,1.5e-05
0.929,0.99995,5e-05
0.929,0.991643,0.008357
0.929,0.895365,0.104635
0.929,0.999967,3.3e-05
0.929,0.999808,0.000193
0.929,0.999798,0.000202
0.929,0.999887,0.000112
0.929,0.999459,0.000541
0.929,0.999429,0.000571
0.929,0.466662,0.533338
0.929,0.624791,0.375209
0.929,0.916412,0.083588
0.929,0.999968,3.2e-05
0.929,0.99701,0.00299
0.929,0.99999,1.1e-05
0.929,0.999645,0.000355
0.929,0.514665,0.485335
0.929,0.975876,0.024124
0.929,0.999992,8e-06
0.929,0.999943,5.7e-05
0.929,0.999986,1.4e-05
0.929,0.902565,0.097435
0.929,0.946858,0.053142
0.929,0.999992,8e-06
0.929,0.993576,0.006425
0.929,0.999612,0.000388
0.929,0.271377,0.728623
0.929,0.996827,0.003173
0.929,0.995268,0.004731
0.929,0.997323,0.002677
0.929,0.999801,0.000199
0.929,0.999983,1.7e-05
0.929,0.999968,3.2e-05
0.929,0.981429,0.018571
0.929,0.999971,2.9e-05
0.929,0.999986,1.4e-05
0.929,0.989527,0.010473
0.929,0.999979,2.1e-05
0.929,0.999951,4.9e-05
0.929,0.713266,0.286734
0.929,0.999981,1.9e-05
0.929,0.999984,1.6e-05
0.929,0.999948,5.2e-05
0.929,0.997592,0.002408
0.929,0.989665,0.010335
0.929,0.989991,0.010009
0.929,0.999402,0.000598
0.929,0.999514,0.000486
0.929,0.999991,9e-06
0.929,0.98924,0.01076
0.929,0.943436,0.056564
0.929,0.97793,0.02207
0.929,0.999976,2.4e-05
0.929,0.993986,0.006015
0.929,0.975024,0.024976
0.929,0.999733,0.000267
0.929,0.999602,0.000398
0.929,0.983433,0.016567
0.929,0.99911,0.00089
0.929,0.998837,0.001163
0.929,0.998864,0.001136
0.929,0.703633,0.296367
0.929,0.993813,0.006187
0.929,0.986571,0.013429
0.929,0.777487,0.222513
0.929,0.999776,0.000224
0.929,0.999972,2.8e-05
0.929,0.992406,0.007594
0.929,0.999875,0.000125
0.929,0.999855,0.000145
0.929,0.999992,8e-06
0.929,0.999956,4.4e-05
0.929,0.995501,0.004499
0.935,0.983394,0.016606
0.935,0.999876,0.000124
0.935,0.999967,3.3e-05
0.935,0.909328,0.090672
0.935,0.973836,0.026164
0.935,0.994149,0.005851
0.935,0.987419,0.012581
0.935,0.999979,2.1e-05
0.935,0.998644,0.001356
0.935,0.999987,1.3e-05
0.935,0.999896,0.000104
0.935,0.999935,6.5e-05
0.935,0.87772,0.12228
0.935,0.999755,0.000245
0.935,0.987367,0.012633
0.935,0.999986,1.4e-05
0.935,0.998502,0.001497
0.935,0.999977,2.3e-05
0.935,0.887059,0.112941
0.935,0.968008,0.031992
0.935,0.999728,0.000272
0.935,0.984447,0.015553
0.935,0.995176,0.004824
0.935,0.999026,0.000974
0.935,0.99992,8e-05
0.935,0.99999,1e-05
0.935,0.989618,0.010382
0.935,0.999913,8.7e-05
0.935,0.999983,1.7e-05
0.935,0.985736,0.014264
0.935,0.996962,0.003038
0.935,0.996973,0.003027
0.935,0.769615,0.230385
0.935,0.999849,0.000151
0.935,0.999437,0.000563
0.935,0.999846,0.000154
0.935,0.99999,1e-05
0.935,0.999966,3.4e-05
0.935,0.180395,0.819605
0.935,0.999977,2.3e-05
0.935,0.977946,0.022054
0.935,0.999535,0.000465
0.935,0.31713,0.68287
0.935,0.999946,5.4e-05
0.935,0.999521,0.000479
0.935,0.916406,0.083594
0.935,0.999983,1.7e-05
0.935,0.999801,0.000199
0.935,0.998532,0.001468
0.935,0.99991,9e-05
0.935,0.999969,3.1e-05
0.935,0.999976,2.4e-05
0.935,0.971547,0.028453
0.935,0.180502,0.819498
0.935,0.999987,1.3e-05
0.935,0.99722,0.00278
0.935,0.949648,0.050352
0.935,0.990914,0.009086
0.935,0.999454,0.000546
0.935,0.998486,0.001514
0.935,0.999956,4.4e-05
0.935,0.999601,0.000399
0.935,0.998884,0.001116
0.935,0.999883,0.000117
0.935,0.999967,3.3e-05
0.935,0.258817,0.741183
0.935,0.999923,7.7e-05
0.935,0.758042,0.241958
0.935,0.997789,0.002211
0.935,0.999974,2.6e-05
0.935,0.999067,0.000933
0.935,0.98953,0.01047
0.935,0.999923,7.7e-05
0.935,0.999992,8e-06
0.935,0.999931,6.9e-05
0.935,0.99989,0.00011
0.935,0.983758,0.016242
0.935,0.979483,0.020517
0.935,0.994171,0.005829
0.935,0.995938,0.004062
0.935,0.998019,0.001981
0.935,0.989203,0.010797
0.935,0.985464,0.014536
0.935,0.999991,9e-06
0.935,0.998117,0.001883
0.935,0.999981,1.9e-05
0.935,0.986791,0.013209
0.935,0.997562,0.002438
0.935,0.993712,0.006288
0.935,0.999732,0.000268
0.935,0.946642,0.053358
0.935,0.977794,0.022206
0.935,0.999908,9.2e-05
0.935,0.942073,0.057927
0.935,0.560258,0.439742
0.935,0.984211,0.015789
0.935,0.999973,2.7e-05
0.935,0.995154,0.004846
0.935,0.999993,7e-06
0.935,0.997538,0.002462
0.941,0.983377,0.016623
0.941,0.99999,1e-05
0.941,0.999961,3.9e-05
0.941,0.855566,0.144434
0.941,0.996294,0.003706
0.941,0.83943,0.16057
0.941,0.999405,0.000595
0.941,0.999472,0.000528
0.941,0.784828,0.215172
0.941,0.999735,0.000265
0.941,0.997252,0.002748
0.941,0.996171,0.003829
0.941,0.90851,0.09149
0.941,0.99964,0.00036
0.941,0.997029,0.002971
0.941,0.999974,2.6e-05
0.941,0.999967,3.3e-05
0.941,0.999989,1.1e-05
0.941,0.999709,0.000291
0.941,0.855222,0.144778
0.941,0.99998,2e-05
0.941,0.999988,1.2e-05
0.941,0.999826,0.000174
0.941,0.999222,0.000778
0.941,0.9967,0.0033
0.941,0.99999,1e-05
0.941,0.999667,0.000333
0.941,0.112768,0.887232
0.941,0.999956,4.4e-05
0.941,0.999243,0.000757
0.941,0.999938,6.2e-05
0.941,0.999677,0.000323
0.941,0.999676,0.000324
0.941,0.34965,0.65035
0.941,0.999987,1.3e-05
0.941,0.997642,0.002358
0.941,0.998178,0.001822
0.941,0.996194,0.003806
0.941,0.999988,1.2e-05
0.941,0.999923,7.7e-05
0.941,0.962565,0.037435
0.941,0.999957,4.3e-05
0.941,0.595346,0.404654
0.941,0.999435,0.000565
0.941,0.91638,0.08362
0.941,0.367364,0.632636
0.941,0.956747,0.043253
0.941,0.999971,2.9e-05
0.941,0.999944,5.6e-05
0.941,0.998394,0.001606
0.941,0.999991,9e-06
0.941,0.999648,0.000352
0.941,0.99999,1e-05
0.941,0.999873,0.000127
0.941,0.999986,1.4e-05
0.941,0.990619,0.009381
0.941,0.99994,6e-05
0.941,0.924773,0.075227
0.941,0.999983,1.7e-05
0.941,0.999025,0.000975
0.941,0.941554,0.058446
0.941,0.900511,0.099489
0.941,0.999942,5.8e-05
0.941,0.999626,0.000374
0.941,0.999987,1.3e-05
0.941,0.999986,1.4e-05
0.941,0.740623,0.259377
0.941,0.999939,6.1e-05
0.941,0.999976,2.4e-05
0.941,0.995853,0.004147
0.941,0.999885,0.000115
0.941,0.999958,4.2e-05
0.941,0.999367,0.000633
0.941,0.998364,0.001636
0.941,0.999962,3.8e-05
0.941,0.999884,0.000116
0.941,0.998954,0.001046
0.941,0.98293,0.01707
0.941,0.998896,0.001104
0.941,0.999991,9e-06
0.941,0.999954,4.6e-05
0.941,0.999921,7.9e-05
0.941,0.999953,4.7e-05
0.941,0.999863,0.000137
0.941,0.845736,0.154264
0.941,0.999057,0.000943
0.941,0.999788,0.000212
0.941,0.999976,2.4e-05
0.941,0.999965,3.5e-05
0.941,0.999636,0.000364
0.941,0.96662,0.03338
0.941,0.999623,0.000377
0.941,0.998866,0.001134
0.941,0.438826,0.561174
0.941,0.991731,0.008269
0.941,0.996496,0.003504
0.941,0.974783,0.025217
0.941,0.811153,0.188847
0.941,0.999835,0.000165
0.941,0.999759,0.000241
0.947,0.899286,0.100714
0.947,0.994932,0.005068
0.947,0.99998,2e-05
0.947,0.922059,0.077941
0.947,0.999993,7e-06
0.947,0.56453,0.43547
0.947,0.99932,0.000679
0.947,0.78443,0.215571
0.947,0.999985,1.5e-05
0.947,0.996841,0.003159
0.947,0.999989,1.1e-05
0.947,0.998151,0.001849
0.947,0.998976,0.001024
0.947,0.996356,0.003644
0.947,0.197243,0.802757
0.947,0.999986,1.4e-05
0.947,0.934618,0.065382
0.947,0.99997,3e-05
0.947,0.978237,0.021763
0.947,0.544409,0.455591
0.947,0.99924,0.00076
0.947,0.999969,3.1e-05
0.947,0.94251,0.05749
0.947,0.999927,7.3e-05
0.947,0.977289,0.022711
0.947,0.998429,0.001571
0.947,0.998841,0.001159
0.947,0.999268,0.000732
0.947,0.999115,0.000885
0.947,0.996231,0.003769
0.947,0.295069,0.704931
0.947,0.999958,4.2e-05
0.947,0.993928,0.006072
0.947,0.99987,0.00013
0.947,0.977765,0.022235
0.947,0.999885,0.000115
0.947,0.999968,3.1e-05
0.947,0.998502,0.001498
0.947,0.999547,0.000453
0.947,0.99939,0.00061
0.947,0.927273,0.072727
0.947,0.906835,0.093165
0.947,0.975653,0.024347
0.947,0.999992,8e-06
0.947,0.953325,0.046675
0.947,0.996081,0.003919
0.947,0.999881,0.000119
0.947,0.999574,0.000426
0.947,0.990597,0.009404
0.947,0.988173,0.011827
0.947,0.999558,0.000442
0.947,0.999915,8.5e-05
0.947,0.99995,5e-05
0.947,0.998431,0.001569
0.947,0.999401,0.000599
0.947,0.862036,0.137964
0.947,0.998145,0.001855
0.947,0.999972,2.8e-05
0.947,0.996038,0.003962
0.947,0.999888,0.000112
0.947,0.999974,2.6e-05
0.947,0.969771,0.030229
0.947,0.99994,6e-05
0.947,0.9998,0.0002
0.947,0.600139,0.399861
0.947,0.998224,0.001776
0.947,0.999989,1.1e-05
0.947,0.999986,1.4e-05
0.947,0.999832,0.000168
0.947,0.892295,0.107705
0.947,0.956082,0.043917
0.947,0.999952,4.8e-05
0.947,0.999958,4.2e-05
0.947,0.999974,2.5e-05
0.947,0.999723,0.000277
0.947,0.99832,0.00168
0.947,0.99996,4e-05
0.947,0.99799,0.00201
0.947,0.778496,0.221504
0.947,0.999925,7.5e-05
0.947,0.998486,0.001514
0.947,0.687108,0.312892
0.947,0.999985,1.5e-05
0.947,0.996,0.004
0.947,0.99998,2e-05
0.947,0.959119,0.040881
0.947,0.874415,0.125585
0.947,0.999765,0.000235
0.947,0.970218,0.029782
0.947,0.999371,0.000629
0.947,0.99998,2e-05
0.947,0.99905,0.00095
0.947,0.998308,0.001692
0.947,0.738719,0.261281
0.947,0.472444,0.527556
0.947,0.999982,1.8e-05
0.947,0.99935,0.00065
0.947,0.99934,0.00066
0.947,0.999954,4.5e-05
0.947,0.999013,0.000987
0.953,0.990536,0.009464
0.953,0.999719,0.000281
0.953,0.73285,0.26715
0.953,0.999879,0.000121
0.953,0.944066,0.055933
0.953,0.999914,8.6e-05
0.953,0.991981,0.008019
0.953,0.99449,0.00551
0.953,0.978018,0.021982
0.953,0.998368,0.001632
0.953,0.999985,1.5e-05
0.953,0.989298,0.010702
0.953,0.999766,0.000233
0.953,0.988934,0.011066
0.953,0.999767,0.000233
0.953,0.999991,9e-06
0.953,0.999837,0.000163
0.953,0.108207,0.891794
0.953,0.999823,0.000177
0.953,0.999936,6.4e-05
0.953,0.999962,3.9e-05
0.953,0.999832,0.000168
0.953,0.910612,0.089389
0.953,0.996375,0.003625
0.953,0.999988,1.2e-05
0.953,0.999986,1.4e-05
0.953,0.98283,0.01717
0.953,0.999475,0.000525
0.953,0.991382,0.008618
0.953,0.999824,0.000176
0.953,0.99064,0.009359
0.953,0.999992,8e-06
0.953,0.895069,0.104931
0.953,0.999924,7.6e-05
0.953,0.98354,0.01646
0.953,0.997653,0.002347
0.953,0.937229,0.062771
0.953,0.999651,0.000349
0.953,0.999759,0.000241
0.953,0.99999,1e-05
0.953,0.999891,0.000109
0.953,0.998421,0.001579
0.953,0.496537,0.503463
0.953,0.249392,0.750608
0.953,0.999982,1.8e-05
0.953,0.999985,1.5e-05
0.953,0.996938,0.003062
0.953,0.771102,0.228898
0.953,0.999969,3.1e-05
0.953,0.999949,5.1e-05
0.953,0.994965,0.005035
0.953,0.999985,1.5e-05
0.953,0.982364,0.017636
0.953,0.980942,0.019058
0.953,0.886241,0.113759
0.953,0.999833,0.000167
0.953,0.971042,0.028957
0.953,0.999971,2.9e-05
0.953,0.99999,1e-05
0.953,0.999705,0.000295
0.953,0.999976,2.4e-05
0.953,0.98826,0.01174
0.953,0.484075,0.515925
0.953,0.968498,0.031502
0.953,0.999783,0.000217
0.953,0.963695,0.036305
0.953,0.999806,0.000194
0.953,0.999992,9e-06
0.953,0.999651,0.000349
0.953,0.480502,0.519498
0.953,0.998932,0.001068
0.953,0.99961,0.00039
0.953,0.999942,5.8e-05
0.953,0.99665,0.00335
0.953,0.687852,0.312148
0.953,0.941375,0.058625
0.953,0.999919,8.1e-05
0.953,0.98733,0.01267
0.953,0.999747,0.000253
0.953,0.988248,0.011752
0.953,0.99985,0.00015
0.953,0.99967,0.00033
0.953,0.999983,1.7e-05
0.953,0.988175,0.011825
0.953,0.961345,0.038655
0.953,0.998619,0.001381
0.953,0.925633,0.074367
0.953,0.578038,0.421962
0.953,0.349347,0.650653
0.953,0.999902,9.8e-05
0.953,0.484683,0.515317
0.953,0.911689,0.088311
0.953,0.997621,0.002379
0.953,0.999987,1.3e-05
0.953,0.999987,1.3e-05
0.953,0.994643,0.005357
0.953,0.551945,0.448055
0.953,0.999337,0.000663
0.953,0.999817,0.000183
0.953,0.999981,1.9e-05
0.959,0.999991,9e-06
0.959,0.999671,0.000329
0.959,0.99429,0.00571
0.959,0.99998,2e-05
0.959,0.997302,0.002698
0.959,0.443549,0.556451
0.959,0.976819,0.023181
0.959,0.783906,0.216094
0.959,0.999959,4.1e-05
0.959,0.855444,0.144556
0.959,0.999967,3.3e-05
0.959,0.999975,2.5e-05
0.959,0.998024,0.001976
0.959,0.999938,6.2e-05
0.959,0.998864,0.001136
0.959,0.999986,1.4e-05
0.959,0.961542,0.038458
0.959,0.987024,0.012976
0.959,0.998944,0.001056
0.959,0.994783,0.005217
0.959,0.999944,5.6e-05
0.959,0.936551,0.063449
0.959,0.99849,0.00151
0.959,0.999784,0.000215
0.959,0.999982,1.8e-05
0.959,0.937397,0.062603
0.959,0.866112,0.133888
0.959,0.976984,0.023015
0.959,0.98949,0.01051
0.959,0.999982,1.8e-05
0.959,0.990439,0.009561
0.959,0.999892,0.000108
0.959,0.988012,0.011988
0.959,0.87826,0.12174
0.959,0.981295,0.018705
0.959,0.999875,0.000125
0.959,0.999989,1.1e-05
0.959,0.99672,0.00328
0.959,0.902251,0.097749
0.959,0.999982,1.8e-05
0.959,0.460749,0.539251
0.959,0.990114,0.009886
0.959,0.799539,0.200461
0.959,0.989936,0.010064
0.959,0.999848,0.000152
0.959,0.999146,0.000854
0.959,0.999869,0.000131
0.959,0.999825,0.000175
0.959,0.999969,3.1e-05
0.959,0.999864,0.000136
0.959,0.991462,0.008538
0.959,0.992848,0.007152
0.959,0.999821,0.000179
0.959,0.953552,0.046448
0.959,0.997446,0.002554
0.959,0.992713,0.007287
0.959,0.19103,0.80897
0.959,0.999876,0.000124
0.959,0.999902,9.8e-05
0.959,0.985501,0.014499
0.959,0.596528,0.403472
0.959,0.644446,0.355554
0.959,0.99998,2e-05
0.959,0.999758,0.000242
0.959,0.950768,0.049232
0.959,0.998173,0.001827
0.959,0.999978,2.2e-05
0.959,0.999955,4.5e-05
0.959,0.999988,1.2e-05
0.959,0.999977,2.3e-05
0.959,0.988442,0.011558
0.959,0.999651,0.000349
0.959,0.874042,0.125958
0.959,0.992394,0.007607
0.959,0.999649,0.000351
0.959,0.999958,4.1e-05
0.959,0.999792,0.000208
0.959,0.999886,0.000114
0.959,0.998839,0.001161
0.959,0.996024,0.003976
0.959,0.999961,3.9e-05
0.959,0.999845,0.000155
0.959,0.950201,0.049799
0.959,0.99993,7e-05
0.959,0.99933,0.00067
0.959,0.991616,0.008384
0.959,0.999912,8.8e-05
0.959,0.999983,1.7e-05
0.959,0.999952,4.8e-05
0.959,0.997046,0.002954
0.959,0.995183,0.004817
0.959,0.999985,1.5e-05
0.959,0.983283,0.016717
0.959,0.9998,0.0002
0.959,0.857529,0.142471
0.959,0.978516,0.021484
0.959,0.999986,1.4e-05
0.959,0.988556,0.011444
0.959,0.998242,0.001758
0.959,0.12832,0.87168
0.965,0.999975,2.5e-05
0.965,0.472578,0.527422
0.965,0.968618,0.031382
0.965,0.999718,0.000282
0.965,0.99989,0.00011
0.965,0.999709,0.000291
0.965,0.863305,0.136695
0.965,0.999915,8.5e-05
0.965,0.909468,0.090532
0.965,0.999982,1.8e-05
0.965,0.999934,6.6e-05
0.965,0.999979,2.1e-05
0.965,0.992153,0.007847
0.965,0.98338,0.01662
0.965,0.98462,0.01538
0.965,0.997969,0.002031
